String ID,Dev Notes / Context,Character Limit,"Text"
Fix the radio tower,Quest objectives,128,"修復無線電塔"
Medikit,Quest names,64,"醫療包"
"Hey Hunter!\nI'm running low on medikits, so try to get some during your hunts.\nDon't worry, I'll pay you.",Quest descriptions,1024,"嘿, 獵人!\n我的醫療包快用完了, 所以在狩獵的時候盡量弄一些來。\n別擔心, 我會付錢給你的。"
Find 15 scrap med,Quest objectives,128,"找到 15 個廢舊藥物"
Tons of meds!,Quest names,64,"好多藥物!"
"Listen, Hunter, there's always a need for medikits here so if you want to bring me more I'll make sure I pay you well.",Quest descriptions,1024,"聽著, 獵人, 這裡總是需要醫療包, 所以如果你想給我帶更多, 我一定會給你豐厚的報酬。"
Find 50 scrap med,Quest objectives,128,"找到 50 個廢舊藥物"
Radiation effect,Quest names,64,"輻射效應"
"I would like to examine the effect of radiation on the human body.\nTo do this I need someone who is willing to absorb a large amount of radiation and report the symptoms to me.\nDon't make that face, Hunter. I'm not asking you to do it but if you want to get paid for a simple job here it is.\nYou need to reach the orange radiation level.",Quest descriptions,1024,"我想研究輻射對人體的影響。\n為此, 我需要一個願意吸收大量輻射並向我報告症狀的人。\n別擺出那種表情, 獵人。我不是要你這麼做, 但如果你想靠這份簡單的工作賺錢, 那就來吧。\n你需要達到橙色輻射水平。"
Reach orange lvl of radiation,Quest objectives,128,"輻射達到橙色等級"
Laboratory p.1,Quest names,64,"實驗室-第 1 部份"
"When you went to the radio station you must have noticed the building there, maybe you even tried to go inside.\nWord on the street is that it was an old lab for the Crimson Corporation.\nThe entrance is locked and you need a key card to get in, unfortunately none of us here have one and I don't think the Crimson Corporation will give us one.\nSo I sent my man, Marat Loginov, to look for the key. He seems to have found a damaged one but we may be able to fix it or make a copy.\nMy man is operating in the industrial zone, he has a small base in the north-west, among the abandoned wagons. I haven't heard from him in days, but that's not unusual.\nGo to the industrial area, find him and bring me the key.",Quest descriptions,1024,"你去廣播電台的時候肯定注意到了那裡的那棟樓, 說不定你還試圖進去看看。\n街上流傳著說, 那是赤紅公司的舊實驗室。\n入口鎖著, 需要鑰匙卡才能進去, 可惜我們這裡都沒有, 而且我覺得赤紅公司也不會給我們。\n所以我派我的人馬拉特·洛吉諾夫去找鑰匙。"
Find the laboratory key,Quest objectives,128,"找到實驗室鑰匙"
Laboratory p.2,Quest names,64,"實驗室-第 2 部份"
"So Marat is dead? Man, he was good at his job.\nFortunately, it appears the key you recovered is in good condition.\nNot good enough to use, but we can make a copy.\nAt the moment we don't have the necessary equipment but if you bring me some items we can repair it.",Quest descriptions,1024,"這麼說馬拉特死了? 夥計, 他工作很出色。\n幸運的是, 你找到的鑰匙看起來完好無損。\n雖然還沒好到可以用, 但我們可以復制一份。\n目前我們沒有必要的設備, 但如果你帶些東西給我, 我們可以修復它。"
Find 3 CPUs,Quest objectives,128,"找到 3 個 CPU"
Laboratory p.3,Quest names,64,"實驗室-第 3 部份"
"Great, Hunter!\nNow I can make a copy of the key card for the lab.\nIt will take me a while but I think I will be done by tomorrow morning and you can purchase it from me.\nOnce you've got the key you'll have to make your way to the lab and enter.\nNo one knows what's in there, so be careful. I also suggest you bring a torch because it will be pitch black.\nOnce inside explore it well and try to recover some samples, even I do not know what to look for but I'm sure you'll understand once you find it.\nGood luck, Hunter!",Quest descriptions,1024,"太棒了, 獵人!\n現在我可以複製實驗室的鑰匙卡了。\n這需要一點時間, 但我想明天早上就能完成, 你可以從我這裡購買。\n拿到鑰匙後, 你必須自己去實驗室進去。\n沒人知道裡面有什麼, 所以要小心。我還建議你帶個手電筒, 因為裡面會一片漆黑。\n進去後好好探索一下, 試著找一些樣本, 雖然我不知道該找什麼, 但我相信你找到之後就會明白了。\n祝你好運, 獵人!"
Explore the laboratory,Quest objectives,128,"探索實驗室"
Eyes everywhere,Quest names,64,"四處張望"
"So you want to do some missions for crimson Corporation?\nOK, let's start with something simple. As you know our relationship with the green army is not good, so we need to know what their intentions are.\nBuy a CCTV camera from me and place it in the Green Army headquarters in the ZERO Sievert bunker.\nPlace it in the bookshelf, it should be fine there.",Quest descriptions,1024,"所以你想為赤紅公司執行一些任務?\n好的, 我們從簡單的開始。你知道我們和綠色軍團的關係不好, 所以我們需要知道他們的意圖。\n從我這裡買一個閉路電視攝影機, 把它放在零西弗特地堡的綠色軍團總部。\n把它放在書架上, 應該沒問題。"
Place the CCTV camera,Quest objectives,128,"安裝閉路電視攝影機"
Cleanup,Quest names,64,"清理"
"Nice job with the CCTV camera hunter! Thanks to you we know their movements in Zakov.\nNow it's time to do some cleanup eheh.\nKill 15 soldiers of the Green Army. Soldiers patrol the forest and makeshift camps, there are not many of them and unfortunately we do not know their exact location so you will have to find them yourself.\nIf you complete this mission for us, you won't have to pay to enter.",Quest descriptions,1024,"閉路電視攝影機獵人幹得好! 多虧了你, 我們知道了他們在扎科夫的動向。\n現在是時候進行清理了。\n殺死15名綠色軍團士兵。士兵們在森林和臨時營地巡邏, 人數不多, 不幸的是我們不知道他們的具體位置, 所以你必須自己找到他們。\n如果你為我們完成這個任務, 你就不用花錢進入了。"
Kill 15 Green Army soldiers,Quest objectives,128,"殺死 15 名綠色軍團士兵"
Meat for Igor,Quest names,64,"給伊戈爾的肉"
Would you bring me 10 pieces of raw meat?\nYou'd be doing me a big favour.,Quest descriptions,1024,"你能帶10塊生肉給我嗎?\n你真是幫了我大忙。"
Collect 10 raw meat,Quest objectives,128,"收集 10 塊生肉"
Materials,Quest names,64,"材料"
"Hey Hunter!\nI can't take you past the makeshift camp because some sections of the railway have to be repaired.\nWe're working on it but if you want to help, it would be quicker.\nBring me these items and we will repair the section.",Quest descriptions,1024,"嘿, 獵人!\n我無法帶你經過臨時營地, 因為鐵路的一些路段需要維修。\n我們正在努力, 但如果你想幫忙, 進度會更快。\n把這些東西帶給我, 我們會修復這一段鐵路。"
Collect 40 scrap material,Quest objectives,128,"收集 40 份廢舊材料"
Documents p.1,Quest names,64,"文件-第 1 部份"
"One of our hunters and my personal friend was on a special mission, trying to find the location of valuable documents.\nWe lost his contact when he entered the makeshift camp, fortunately we still have his last detected position.\nGo to the makeshift camp and find out what happened to him.\nI hope he is still alive...",Quest descriptions,1024,"我們的一位獵人, 也是我的私人朋友, 正在執行一項特殊任務, 試圖找到珍貴文件的下落。\n他進入臨時營地時, 我們失去了聯繫, 幸運的是, 我們仍然掌握著他最後被探測到的位置。\n去臨時營地看看他發生了什麼事。\n我希望他還活著……"
Find the missing Hunter,Quest objectives,128,"找到失蹤的獵人"
Documents p.2,Quest names,64,"文件-第 2 部份"
"So he's dead... May he rest in peace.\nThe good news is that he found the location of the documents, from his notes it seems they are in the police station in the forest village.\nThe bad news is that you'll have to fight your way in, as you know there are much more organised bandits stationed there.\nThe documents should be inside a safe, when you're inside the station try looking around.\nGood luck Hunter!",Quest descriptions,1024,"所以他死了……願他安息。\n好消息是他找到了文件的位置, 從他的筆記來看, 文件似乎在森林村莊的警察局。\n壞消息是你必須殺出一條血路, 因為你知道那裡駐紮著更有組織的土匪。\n文件應該在保險箱裡, 當你在警察局裡的時候, 試著四處看看。\n祝你好運, 獵人!"
Retrieve the documents,Quest objectives,128,"取回文件"
Find the crystal in the swamp,Quest objectives,128,"在沼澤中找到水晶"
Inspect the village,Quest names,64,"檢查村莊"
Clear the way,Quest names,64,"清道夫"
The War,Quest names,64,"戰爭"
The missing spy,Quest names,64,"失蹤的間諜"
The sewers,Quest names,64,"下水道"
Trucks and generator,Quest names,64,"卡車和發電機"
Mall's outpost,Quest names,64,"購物中心的前哨站"
New equipment,Quest names,64,"新裝備"
Mall scouting,Quest names,64,"偵察購物中心"
Revenge for Igor,Quest names,64,"為伊戈爾復仇"
Monitoring p. 1,Quest names,64,"監控-第 1 部份"
Building an outpost,Quest names,64,"建造前哨站"
The CCTV Camera,Quest names,64,"閉路電視攝影機"
Lost informations,Quest names,64,"遺失的訊息"
Eliminate the assassins,Quest names,64,"消滅刺客"
Monitoring p. 2,Quest names,64,"監控-第 2 部份"
Find the CCTV cameras,Quest names,64,"尋找閉路電視攝影機"
The key to the laboratory,Quest names,64,"實驗室的鑰匙"
High-Profile Targets,Quest names,64,"重要目標"
Retrieve the briefcase,Quest names,64,"取回公事包"
Supplies for Igor,Quest names,64,"伊戈爾的補給"
The crystal,Quest names,64,"水晶"
Raid the outpost,Quest names,64,"突襲前哨站"
Eliminate the spy,Quest names,64,"消滅間諜"
The lab,Quest names,64,"實驗室"
Green Army outpost,Quest names,64,"綠色軍團前哨站"
Surprise assault,Quest names,64,"突襲"
Oh no... Not again!,Quest names,64,"喔不……不要再來了!"
Find the Hunter,Quest names,64,"找到獵人"
The motel p.1,Quest names,64,"汽車旅館-第 1 部份"
"Bandits continue to assault the train at the forest area, preventing us from reaching the makeshift camp.\nYou will have to eliminate some bandits and specific targets, that way I am sure they will calm down for a while.\n\nOnce this mission is completed I will give you access to the bunker area where the Green Army is located. I don't think Artemovich will give you any jobs just yet, but I'm sure you can trade with them.",Quest descriptions,1024,"土匪們繼續在森林地區襲擊火車, 阻止我們到達臨時營地。\n你必須消滅一些土匪和特定目標, 這樣我相信他們就能平靜一段時間。\n\n完成這個任務後, 我會允許你進入綠色軍團所在的碉堡區域。我覺得阿爾特莫維奇暫時不會給你任何工作, 但我相信你可以和他們交易。"
"Well done Hunter!\nNow that we have access to the makeshift camp we can finally see if the old radio station is still active.\nWe don't know the coordinates but I think it will be easy to find it on the map, it should be a paved area.\nAll I ask you to do is go there and see what the situation is like and report back, if you encounter any strange anomalies or mutants there is no need to engage in a fight.",Quest descriptions,1024,"幹得好, 獵人!\n現在我們終於可以進入臨時營地了, 終於可以看看那個舊廣播電台是否還在運行了。\n我們不知道坐標, 但我想在地圖上很容易找到, 那應該是一塊鋪好的區域。\n我只需要你去那裡看看情況並匯報, 如果遇到任何奇怪的異常現像或突變體, 就沒必要打起來。"
"From the helicopter's black box we were able to discover that the crew had spotted a strange purple crystal in the swamp.\nShortly thereafter, there appears to have been an unusual burst of radiation.\nThe crystal appears to be in the swamp village… There are good and bad news Hunter... The bad news is that there is a large amount of Ghouls in the village in the swamp, and I don't think you will make it alone.\nThe good one is that I contacted the Green Army, they are interested in cleaning up the village to get to the crystal.\nHere's the plan, Hunter.\nEntering the village with all those Ghouls would be a certain death sentence.\nThe village has only one entrance so you will try to lure them out with a very bright light, it will have to be done at night.\nGet into the swamp from 10pm to 3am, Green Army soldiers will be waiting for you.\nIt is advisable to bring an automatic weapon or a shotgun with a large magazine so that you have to reload as little as possible. Good luck Hunter!",Quest descriptions,1024,"我們從直升機的黑盒子裡得知, 機組人員在沼澤裡發現了一塊奇怪的紫色水晶。\n此後不久, 似乎出現了一次不尋常的輻射爆發。\n水晶似乎在沼澤村莊。獵人, 有好消息也有壞消息……壞消息是, 沼澤村莊裡有大量的食屍鬼, 我認為你一個人無法成功。\n好消息是, 我聯繫了綠色軍團, 他們有意清理村莊以獲取水晶。\n計劃如下, 獵人。\n進入有這麼多食屍鬼的村莊無異於死刑。\n村莊只有一個入口, 所以你要用非常明亮的燈光把它們引出來, 這必須在晚上進行。\n晚上10點到凌晨3點之間進入沼澤, 綠色軍團士兵會在那裡等你。\n建議攜帶自動武器或帶有大彈匣的霰彈槍, 這樣可以盡可能減少重裝的次數。祝你好運, 獵人!"
"Hey stranger! Welcome to the ZERO Sievert bunker.\nI don't know how you got here and frankly I don't care.\nIt's nothing personal, it's just that we see a lot of new faces here and only a few of them come back, so I won't waste my time remembering yours for now.\nFirst let's see what you can do...",Quest descriptions,1024,"嘿, 陌生人! 歡迎來到零號西弗特地堡。\n我不知道你是怎麼來的, 說實話, 我不在乎。\n這跟你個人無關, 只是我們在這裡看到了很多新面孔, 只有少數人回來了, 所以我暫時不想浪費時間去記住你。\n首先, 讓我們看看你能做什麼…"
Ah! As I thought...\nThe railroad was flooded by the Crimson Corporation.\nSmart move...\nThey used the old drainage system found in the sewers in the swamp.\nThey are easily visible on the minimap. What you have to do is go into the sewers and close the control valve. Good luck Hunter!,Quest descriptions,1024,"啊! 正如我所想…\n鐵路被赤紅公司淹沒了。\n明智之舉…\n他們使用了在沼澤下水道裡找到的舊排水系統。\n他們在小地圖上很容易被發現。你需要做的就是進入下水道並關閉控制閥。祝你好運, 獵人!"
"Very good Hunter! I didn't expect you to come back alive!\nI have another job for you. When the bandits took over the village in the forest, an old friend of mine left behind an item that is considered very valuable these days.\nThe item should be inside a bag in the southern part of the village, go there and retrieve it.",Quest descriptions,1024,"太棒了, 獵人! 沒想到你還能活著回來!\n我還有另一項任務給你。當土匪佔領森林裡的村莊時, 我的一位老朋友留下了一件如今被認為非常珍貴的東西。\n那件東西應該在村莊南部的一個袋子裡, 去那裡取回來。"
"Thanks to the radio tower, we intercepted conversations from the Crimson Corporation.\nIt seems that new agreements between them and the local government allow their presence in the bunker....\nHa! Unbelievable!\nI'd be really curious to know what Artemovich's face looked like when he heard about this, he did everything he could to keep them away from here and now he has to take them in.\nIt seems that the Crimson Corporation is coming with a ship and wants to dock at the port in the industrial zone.\nThe only hope Artemovich has is that they won't succeed, and I think that will be the case since the first Hunters reported a massive Ghoul presence in that area.\nNow it's up to you Hunter, if you want you can take care of the Ghouls and allow the Crimson Corporation to land and come to the bunker.\nYou will also have to place a GPS signal in the main dock, the one between the two abandoned ships.",Quest descriptions,1024,"多虧了無線電塔, 我們截獲了來自赤紅公司的對話。\n看來他們和地方政府達成了新協議, 允許他們進入地堡…\n哈! 難以置信!\n我真的很好奇阿爾特莫維奇聽到這個消息時的表情, 他竭盡全力阻止他們靠近這裡, 現在卻不得不把他們收留。\n看來赤紅公司正帶著一艘船過來, 想要停靠在工業區的港口。\n阿爾特莫維奇唯一的希望是他們不會成功, 而我認為情況會如此, 因為第一批獵人報告說該地區有大量食屍鬼出沒。\n現在輪到你了, 獵人, 如果你願意, 你可以處理掉食屍鬼, 讓赤紅公司登陸並來到地堡。\n你還需要在主碼頭, 即兩艘廢棄船隻之間的碼頭放置 GPS 訊號。"
"Great, Hunter!\nNow that we have access to the mall it's time to see what it looks like. You'll have to scout around and find the location of some stores.\nWhat do you say? Is this mission familiar to you?\nI don't understand how that could be possible.\nWhatever, back to us... Go to the mall and find these stores.",Quest descriptions,1024,"太好了, 獵人!\n現在我們可以進入購物中心了, 是時候看看它是什麼樣子了。你得四處偵察, 找到一些商店的位置。\n你說什麼? 這個任務你熟悉嗎?\n我不明白這怎麼可能。\n不管怎樣, 回到我們…去購物中心找到這些商店。"
"Haha! Great, Hunter!\nThe plan worked like a charm! Now all we have to do is explore the village and find the purple crystal.\nThere should be a few Ghouls left in the village, I don't think that will be a problem for you.",Quest descriptions,1024,"哈哈! 太好了, 獵人!\n計劃非常成功! 現在我們只需要探索村莊, 找到紫色水晶。\n村里應該還剩下一些食屍鬼, 我想這對你來說不成問題。"
Inspect the swamp village,Quest objectives,128,"檢查沼澤村莊"
Grigoriy's ring,Quest names,64,"格里戈里的戒指"
"Ok Hunter! First job for you.\nThe Green Army does not yet know that you are now part of the Crimson Corporation, we must take advantage of this opportunity.\nGo to their bunker area, where Artemovich is, and place a CCTV camera.\nTry to hide it among the shelves.",Quest descriptions,1024,"好的, 獵人! 你的第一項任務。\n綠色軍團還不知道你現在是赤紅公司的成員, 我們必須抓住這個機會。\n去他們的碉堡, 阿爾特莫維奇就在那裡, 安裝一個閉路電視攝像頭。\n盡量把它藏在架子中間。"
My leg is still not fully healed.\nThanks to my experience I can still move through the forest somehow.\nCould you bring me some medicine? It would heal faster,Quest descriptions,1024,"我的腿還沒完全好。\n多虧了經驗, 我還能設法在森林裡走動。\n你能帶些藥給我嗎? 那樣會好得更快。"
"Hey Hunter!\nListen... I have a big favor to ask of you....\nThe Green Army soldier who shot me in the leg is called Bogdanov, that damn bastard must pay....\nNow I think he is in the Makeshift camp, you know what you have to do....\nThank you Hunter",Quest descriptions,1024,"嘿, 獵人!\n聽著……我有個大忙想拜託你……\n那個射中我腿的綠色軍團士兵叫博格達諾夫, 那個該死的屌毛必須付出代價……\n現在我覺得他在臨時營地, 你知道你該怎麼做……\n謝謝你, 獵人。"
Oh! Oh! Can you do something for Mr. Junk?\nNow that Grigoriy has come back to life he would love to get his ring back.\nMr. Junk hid it in the swamp before he came to this place.\nIf you do this for Mr. Junk then he will sell you some of his treasure.\nNo! No! No! Mr. Junk loves his treasure...\nOh! Oh! But it's more important to make Grigoriy happy.\nYes! Yes! Yes!\nYou bring Mr. Junk the ring and he'll sell you some of his treasure.\nMr. Junk will also give you this costume he found,Quest descriptions,1024,"哦! 哦! 你能為「垃圾」先生做點什麼嗎?\n既然格里戈里已經復活了, 他很想拿回他的戒指。\n「垃圾」先生…「垃圾」先生在來這裡之前把它藏在沼澤裡。\n如果你幫「垃圾」先生做這件事, 他會賣給你一些他的寶藏。\n不! 不! 不! 「垃圾」先生很喜歡他的寶藏…\n哦! 哦! 但讓格里戈里開心更重要。\n好! 好! 好!\n你把戒指帶給「垃圾」先生, 他會賣給你一些他的寶藏。\n「垃圾」先生還會把他找到的這套服裝給你。"
Retrieve Grigoriy's ring,Quest objectives,128,"取回格里戈里的戒指"
Quest objective type: Kill A,"Quest objective types, Kill A",160,"在 [MAP_NAME] 中消滅 [AMOUNT_TO_KILL] 個 [TARGET_TO_KILL]"
Quest objective type: Kill B,"Quest objective types, Kill B",160,"在任意地圖中消滅 [AMOUNT_TO_KILL] 個 [TARGET_TO_KILL]"
Quest objective type: Contract,"Quest objective types, Contract",160,"在 [MAP_NAME] 中消滅目標: [OBJECT_NAME]"
Quest objective type: Collect,Quest objective type: Collect,160,"收集 [AMOUNT_TO_COLLECT] 個 [ITEM_NAME]"
Quest objective type: Collect Weapon,Quest objective type: Collect Weapon,160,"收集 [AMOUNT_TO_COLLECT] 個 [ITEM_NAME]"
Quest objective type: Survive A,Quest objective type: Survive A,160,"在 [MAP_NAME] 中存活 [AMOUNT_TO_SURVIVE] 次"
Quest objective type: Survive B,Quest objective type: Survive B,160,"在任意地圖中存活 [AMOUNT_TO_SURVIVE] 次"
Quest objective type: Survive Exp A,Quest objective type: Survive Exp A,160,"在 [MAP_NAME] 中存活 [AMOUNT_TO_SURVIVE] 次, 且取得至少 [EXP_REQUIRED] 經驗值"
Quest objective type: Survive Exp B,Quest objective type: Survive Exp B,160,"在任意地圖中存活 [AMOUNT_TO_SURVIVE] 次, 且取得至少 [EXP_REQUIRED] 經驗值"
Quest objective type: Survive Money A,Quest objective type: Survive Money A,160,"存活在 [MAP_NAME] 中生存 [AMOUNT_TO_SURVIVE] 次, 並至少賺取 [MONEY_REQUIRED] 盧布"
Quest objective type: Survive Money B,Quest objective type: Survive Money B,160,"在任意地圖中生存 [AMOUNT_TO_SURVIVE] 次, 並至少賺取 [MONEY_REQUIRED] 盧布"
Quest objective type: Retrieve Analyzer A,Quest objective type: Retrieve Analyzer A,160,"在 [MAP_NAME] 中靠近中等火災異常的地圖中取回分析儀"
Quest objective type: Retrieve Analyzer B,Quest objective type: Retrieve Analyzer B,160,"在 [MAP_NAME] 中靠近大型火災異常的地圖中取回分析儀"
Quest objective type: Retrieve Analyzer C,Quest objective type: Retrieve Analyzer C,160,"在 [MAP_NAME] 中靠近大型化學異常的地圖中取回分析儀"
Quest objective type: Retrieve Analyzer D,Quest objective type: Retrieve Analyzer D,160,"在 [MAP_NAME] 中靠近中等化學異常的地圖中取回分析儀"
Quest objective type: Place Analyzer A,Quest objective type: Place Analyzer A,160,"在 [MAP_NAME] 中靠近中等火災異常的地圖中放置分析儀"
Quest objective type: Place Analyzer B,Quest objective type: Place Analyzer B,160,"在 [MAP_NAME] 中靠近大型火災異常的地圖中放置分析儀"
Quest objective type: Place Analyzer C,Quest objective type: Place Analyzer C,160,"在 [MAP_NAME] 中靠近大型化學異常的地圖中放置分析儀"
Quest objective type: Place Analyzer D,Quest objective type: Place Analyzer D,160,"在 [MAP_NAME] 中靠近中等化學異常的地圖中放置分析儀"
Quest objective type: Retrieve Equipment,Quest objective type: Retrieve Equipment,160,"在 [MAP_NAME] 中取回設備"
No ammo reload,"User Interface, player reload",160,"未找到彈藥 [ITEM_NAME]"
Extract time,"User Interface, extract time",128,"[TIME_REMAINING] 內離開"
Crafted items,"User Interface, crafting",128,"已製作 [ITEM_AMOUNT] 個 [ITEM_NAME]"
Repaired items,"User Interface, repair",128,"已將 [ITEM_NAME] 修復至 [ITEM_DURABILITY]%"
You have joined a faction,"User Interface, joined faction",128,"您已加入 [FACTION_NAME]"
Reputation level required,"User Interface, reputation required",128,"您的聲望等級必須達到 [REPUTATION_MINIMUM]"
Quest accepted,"User Interface, quest accepted",128,"任務已接受: [QUEST_NAME]"
Item added to inventory,"User Interface, item added to inventory",128,"[ITEM_NAME] (x[ITEM_QUANTITY])已新增至您的庫存"
Level up skill,"User Interface, level up skill",64,"[SKILL_NAME]-等級 [SKILL_LEVEL]"
Change ammo,Controls menu,48,"更換彈藥"
Move up,Controls menu,48,"上移"
Move down,Controls menu,48,"下移"
Move right,Controls menu,48,"右移"
Move left,Controls menu,48,"左移"
Run,Controls menu,48,"奔跑"
Open/close inventory,Controls menu,48,"打開/關閉背包"
Reload,Controls menu,48,"重新裝填"
Torch on/off,Controls menu,48,"開啟/關閉手電筒"
Laser on/off,Controls menu,48,"打開/關閉雷射"
Headset on/off,Controls menu,48,"開啟/關閉耳機"
Open device,Controls menu,48,"開啟設備"
Open map,Controls menu,48,"打開地圖"
Throw bolt,Controls menu,48,"投擲螺栓"
Switch auto/semi,Controls menu,48,"切換自動/半自動模式"
Close-up of the weapon,Controls menu,48,"武器特寫"
Teleport to NPC,Controls menu,48,"傳送至NPC"
Fix weapon jam,Controls menu,48,"修復武器卡住"
Quick slot,Controls menu,48,"快速槽位 [SLOT_NUMBER]"
Delete Cloud Saves,"User Interface, cloud saves",64,"刪除雲端存檔"
Hunter Difficulty Text,Difficulty menu,128,"死亡後, 你將失去背包中的所有物品。\n遊戲結束。\n祝你遊玩愉快。"
Survivor Difficulty Text,Difficulty menu,750,"此難度設定面向有一定遊戲經驗並尋求中等挑戰的玩家。\n資源和補給將減少, 迫使玩家在使用這些資源時更具策略性。\n敵人將更具攻擊性, 造成更多傷害, 要求玩家在戰鬥中更加謹慎和機智。\n玩家角色的生命值將減少, 並且在死亡前能夠承受的傷害也將減少。"
Rookie Difficulty Text,Difficulty menu,750,"此難度設定專為 ZERO Sievert 的新玩家或喜歡更輕鬆體驗的玩家而設計。\n彈藥、食物和醫療用品等資源和補給將隨時可用。\n敵人造成的傷害將減少, 讓玩家學習遊戲機制並探索世界, 而不會感到不知所措。\n玩家角色的生命值將增加, 並且玩家在死亡前將能夠承受更多傷害。"
Fog Of War Field Of View,Video settings,64,"戰爭迷霧視野 (只有視線內的東西可見)"
Grass Sway,Video settings,64,"草叢搖曳"
Fog Of War,Video settings,64,"戰爭迷霧"
Fog Of War Alpha,Video settings,64,"戰爭迷霧 Alpha 效果"
Grass Amount,Video settings,64,"草叢數量"
Low Spec,Video settings,64,"低配置"
Fog/Rain Particles,Video settings,64,"霧/雨粒子"
Black Flashbang,Video settings,64,"黑色閃光彈"
Fullscreen,Video settings,64,"全螢幕"
Disclaimer Link,Data collection settings,64,"免責聲明鏈接"
Settings - Game Analytics,Settings titles,64,"設定 - 遊戲分析"
Settings - Resolution,Settings titles,64,"設定 - 分辨率"
Settings - Audio,Settings titles,64,"設定 - 音訊"
Settings - Controls,Settings titles,64,"設定 - 控制"
Settings - Video,Settings titles,64,"設定 - 視頻"
Settings - Gameplay,Settings titles,64,"設定 - 遊戲設置"
Settings - Devices,Settings titles,64,"設定 - 設備"
Settings - Languages,Settings titles,64,"設定 - 語言"
Heartbeat,Audio settings,64,"心跳"
Music,Audio settings,64,"音樂"
Screen resolution warning,Resolution settings,750,"注意 - 全螢幕模式下, 遊戲將始終縮放到適合您顯示器的正確分辨率。\n由於像素畫縮放, 分辨率更改僅在視窗模式下生效。"
Data Collection,Settings,64,"數據收集"
Equipment 1,Difficulty menu,64,"裝備 1"
Equipment 2,Difficulty menu,64,"裝備 2"
Equipment 3,Difficulty menu,64,"裝備 3"
Equipment 4,Difficulty menu,64,"裝備 4"
Equipment 5,Difficulty menu,64,"裝備 5"
Equipment 6,Difficulty menu,64,"裝備 6"
Skill Experience Multipler,Difficulty menu,64,"技能經驗倍增器"
You can not change difficulty settings in the main menu,Difficulty menu,128,"您無法在主選單中更改難度設置"
Steam cloud warning,Steam cloud,512,"這將刪除您本地和雲端中的所有存檔。\n您將丟失每個存檔槽中的所有物品、技能和任務進度。\n您確定要執行此操作嗎?"
Cancel,General menus,16,"取消"
Direct Input Devices,Gameplay settings,64,"直接輸入設備"
Gamepad Devices,Gameplay settings,64,"遊戲手把設備"
Toggle Sprint,Gameplay settings,64,"按一下衝刺"
Food/Drink Animation,Gameplay settings,64,"食物/飲料動畫"
Item Overlay Timer,Gameplay settings,64,"物品疊加計時器"
Lost Focus Pause,Gameplay settings,64,"失去焦點暫停"
Close-up of weapon,Controls menu,64,"武器特寫"
Quick slot 1,Controls menu,64,"快速欄 1"
Quick slot 2,Controls menu,64,"快速欄 2"
Quick slot 3,Controls menu,64,"快速欄 3"
Quick slot 4,Controls menu,64,"快速欄 4"
Quick slot 5,Controls menu,64,"快速欄 5"
Quick slot 6,Controls menu,64,"快速欄 6"
Quick slot 7,Controls menu,64,"快速欄 7"
Quick slot 8,Controls menu,64,"快速欄 8"
Defaults,Controls menu,32,"預設"
scientiest's analyzer found in the forest,Item Names or description,192,"在森林中發現的科學家分析儀"
scientiest's analyzer found in the makeshift camp,Item Names or description,192,"在臨時營地發現的科學家分析儀"
Lost document found in the makeshift camp,Item Names or description,192,"在臨時營地中發現的遺失文件"
Key used to enter the laboratory in the makeshift camp,Item Names or description,192,"用於進入臨時營地實驗室的鑰匙"
Single use key used to open the locked room in the police station located in the village,Item Names or description,192,"用於打開村莊警察局上鎖房間的一次性鑰匙"
Key used to access the turbine room in the mall basement,Item Names or description,192,"用於進入購物中心地下室渦輪機房的鑰匙"
Immediate use of food and drink in the bunker without the animation,Item Names or description,192,"立即享用地堡中的食物和飲料 (無需動畫)"
Lost backpack found in the makeshift camp,Item Names or description,192,"在臨時營地中發現的丟失背包"
Key used to access the secret extraction point in the mall basement,Item Names or description,192,"用於進入購物中心地下室秘密撤離點的鑰匙"
scientiest's analyzer found in the industrial area,Item Names or description,192,"在工業區發現的科學家分析儀"
Key used to access 2nd storage room of oil factory,Item Names or description,192,"用於進入石油工廠第二儲藏室的鑰匙"
Lost document found in the industrial area,Item Names or description,192,"在工業區發現的遺失文件"
Key used to access the office room in the mall basement,Item Names or description,192,"用於進入購物中心地下室辦公室的鑰匙"
Analyzer found near a big chemical anomaly,Item Names or description,192,"在大型化學異常附近發現的分析儀"
Key used to access the turbine room of the oil factory,Item Names or description,192,"用於進入石油廠渦輪機房的鑰匙"
Documents found in the motel,Item Names or description,192,"在汽車旅館中發現的文件"
Single use key used to enter the main room of the laboratory,Item Names or description,192,"用於進入實驗室主房間的一次性鑰匙"
Take The Potion PR,Item Names or description,192,"拿走藥水PR"
Key used to access the locked room in the tech store in the mall,Item Names or description,192,"用於進入購物中心科技商店上鎖房間的鑰匙"
Time required for the overlay showing the statistics of an object to appear,Item Names or description,192,"顯示物件資訊的疊加層出現所需的時間"
Analyzer found near a medium fire anomaly,Item Names or description,192,"在中等火焰異常附近發現的分析器"
Single use key used to enter the supply room of the laboratory,Item Names or description,192,"用於進入實驗室的儲藏室的一次性鑰匙"
The guy who saved me from that strange crystal left me this key. Maybe i should investigate more,Item Names or description,192,"救我脫離那塊奇怪水晶的人留給了我這把鑰匙。也許我應該進一步調查一下"
scientiest's analyzer found in the mall,Item Names or description,192,"在購物中心裡發現了科學家的分析儀"
